,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id,action,amount
15,2022-03-16 02:41:19.885000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,1388F81827DB69644E98F326776E47F86AEAAC6159E68915863FD208E5D6BEE8,transfer,4098453998
16,2022-03-16 02:42:30.402000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,489A2D489F1340C4442ADB44CF80ABDA83AFF51C2C9F31EB25BC9BAB55C75A65,transfer,4019443604
17,2022-03-15 13:59:21.895000,1,terra1cz09j6sawme52udew9y9xctrf5c742hyx28z9w,2022-03-15 13:00:00.000,0,terra1h2hss0m230esy5cs6rps8e63tzpfgr5lr877jh,5DE8851244CAA306FFC6956AA17ED1E04914C1AB65E5EA1FD4F656A2776F79B6,transfer,6750000000
18,2022-03-16 02:44:06.478000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,D2FA71EFEF90B7EDD7BDB0C47ED2811BBD068DB4DD91691623BF516AE3C8D535,transfer,701130715
19,2022-03-13 05:17:26.888000,1,terra1t76fg4grfe5p3dcph46tvatfya5vsw8878t7qx,2022-03-13 05:00:00.000,0,terra1w4ecfvntkxf4sfnq59s0w2jtfhxztjwmzn36am,13094231E0BC313EC2D5BF7FD019EEFF8489C7FA837085257662A28133A4E17C,transfer,1780921549
20,2022-03-15 23:27:28.104000,1,terra19e4tfxwmnta3rx8vm0elrmnsdlupn354n6789r,2022-03-15 23:00:00.000,0,terra1mn3unuuhxt9602v0zwnjum9nmchx4wu846uxsk,1968E3EF54197C73056FBB6A038BEABEC0074F372A7D47E4D09783C99DECD451,transfer,90465998
21,2022-03-13 14:36:43.260000,1,terra1p0nxft7tlacep36me0s5xffm53jzadaxy2w9w0,2022-03-13 14:00:00.000,0,terra1l47gkt5x9tvukuhedv792g7zupsu750fsjsse0,E342BE2A76D8C1175E1BE3E2E7C8C29E0480D7D66F1F71F3ECC77CE171D0BE2C,transfer,33808888
22,2022-03-13 07:32:15.330000,1,terra1zqvlwm80wn4yyv76l3cx0chem24z07vspsm8ll,2022-03-13 07:00:00.000,0,terra149cr9a8d0lhkhtesp9qqjrzy2frz88tdgd4w9g,DE77B565189C89B45C5EDA961B84AE1481644EC2E0F01548026AAED779070D58,transfer,14197990627
23,2022-03-16 02:36:04.340000,1,terra1u6r30yhxg0pccqjmg2mfjnktnth9tlwfm3vj5w,2022-03-16 02:00:00.000,0,terra1ta3zsamxtpn66u5sw5usy0w6mreep5eug9xmru,B6A4AF9DF026808F0F18A7F39D00376D1B1A164FB78A599C2E3021E628D2399D,transfer,7043824565
24,2022-03-16 01:51:20.288000,1,terra15rg5e9llvzcq89uwswdavyxm983vm39upux5sw,2022-03-16 01:00:00.000,0,terra1lprpegqk643dmehwwxfyeqmztes9kfugze02l8,92DFBFF1049AA5405FF81772C2C3FC7CA52C442BFF31F03D8C999D91379F6A50,transfer,545269806
25,2022-03-15 13:59:59.796000,1,terra1cz09j6sawme52udew9y9xctrf5c742hyx28z9w,2022-03-15 13:00:00.000,0,terra1ssmspmagkdgdlxykrpthpgmz76wusg4cpr9y68,41602F109152A4A8951C75A528E594B1278A2FD40341B38E4862AAF09F4D9AA1,transfer,27057044578
26,2022-02-06 16:22:56.676000,1,terra1re75x3pmvmvruyqn9p36uru9c6mfg5y70jljm8,2022-02-06 16:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,EF3A5895F6ECD3A5898548B16AFBBC9661CF837299AA8CC087E2BB7BA80AF363,transfer,5921127986
27,2022-02-06 17:45:04.069000,1,terra19t5kmq3stpn8kctn7r8r262hpn02tre3u6x44k,2022-02-06 17:00:00.000,0,terra1r2yhcpt5rn70gn0rsw8xstuu9zzw2hfrassppr,7B05D698FA18D8B981FDE21CF5C7F9143DD88B052B5F2D42E3705E966361CCC4,transfer,14773738
28,2022-02-07 15:39:58.677000,1,terra1g9rdzqxh3gs5h0uf6ff252937w55gzhvnf4vns,2022-02-07 15:00:00.000,0,terra1g4kdk568fm6g58cuhs2rn2fa5ds5n90ep4phyw,5EE9A0BA7A0A28355920A4CF194585850BBE3E85E72B518F90381318490599AE,transfer,2812535793
29,2022-02-07 05:14:56.116000,1,terra153us982puykx28te746jyw4ctqk76v309mydm4,2022-02-07 05:00:00.000,0,terra1lprfuh7rlsmqpkr9u5gdtx2ecusp883jye5amg,076208809F1D6196C267BE71531B56F61C6F295E9823341D147338C51488806E,transfer,14782000000
30,2022-02-06 17:05:40.056000,1,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,2022-02-06 17:00:00.000,0,terra19z5u6hj0jcpdv7mh5jskgjzns9umne62l2u7sf,600765957F872C1B8EC8CFD4B4988F49E6ABB7A026AA3B18C05421352AB5EE7A,transfer,14801639932
31,2022-02-06 18:57:48.650000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-06 18:00:00.000,0,terra17y8jmpy8xmm4k58qaq04uy0avprkvq0mwcpqsz,9E3241C24967866E3F9BB883C4F6F7075881A191C07B4A12AEE6CD0F6D140B8A,transfer,5000000
32,2022-02-21 20:41:58.214000,1,terra12jypk07l0a0f0zcwt26lhhyds79q7dlr3p244c,2022-02-21 20:00:00.000,0,terra1278h409xyfgh46v9etlh7wn2nahn9d7f4m2eu5,DA53569F55C55F2A1827CD25B6621F6FB51226A2A830B6F1509E1986CFD0C701,transfer,100000000
33,2022-02-14 16:53:43.006000,1,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,2022-02-14 16:00:00.000,0,terra1e5ag4a5wlckwzlz4wu87p6nxjp427zpmc474zg,CA2065F9A541FA16AF1F7BD41481A75088CF129EAB6557292F7C0F762C6D7754,transfer,90745864017
34,2022-02-14 19:26:23.880000,1,terra1k3qhtpat8v424z0cvcq2zxmnghx6lpzvgu4cj4,2022-02-14 19:00:00.000,0,terra1e5ag4a5wlckwzlz4wu87p6nxjp427zpmc474zg,962F837BDDFA76487981D93F60198958E4663541103FA958294F5AB0FFE366FF,transfer,150000000000
35,2022-02-22 01:22:00.409000,1,terra1c5gcrwzk434l95ap9e9ruz46q5yswpt2uxquaw,2022-02-22 01:00:00.000,0,terra10nfkg38nsdpz7mh3awyxu6vxrrhdsqaq7m254t,B2C3E6454A68B9143A79C805446A7F0F5EDDA6306E1D2C15C7762724DC8C8EFB,transfer,47925257
36,2022-03-04 14:26:14.220000,1,terra1mn3unuuhxt9602v0zwnjum9nmchx4wu846uxsk,2022-03-04 14:00:00.000,0,terra1segkzmsrdwf66g5c7jmaq6q9mn49xj8l2wgc7g,A2F70622DA46590230914EA81D41B5225C08C17F22CEB4826B3AFEAB8254F500,transfer,5713613
37,2022-03-10 12:13:10.580000,1,terra16nsdhjaje6x8t0ttk4unn4a8qyhlfj9xmzuqn3,2022-03-10 12:00:00.000,0,terra1raufdg6fe0u66skh8nj6hvz5dfnwaxaqu5tz0d,AD14CE6E13AF17B78C5275440A8EE39C695797EF7F40384DB88E97D53B226108,transfer,532563016
38,2022-03-05 21:58:33.909000,1,terra1en78vyplxa75tvhwk9axyq7essen4t09rcg6sf,2022-03-05 21:00:00.000,0,terra1eklvz8zp52rygj5x5d6pj0fgr0a9uucv68mlrm,2452A97253A562396B5E2207DAF2CA975ED992EB755E73761DE26FD5BD813C29,transfer,30464861437
39,2022-02-06 17:20:24.137000,1,terra1gv8pgfcnkjh6hcs8rcs9dl0a92u9xpf8l5sdse,2022-02-06 17:00:00.000,0,terra1js3x6t89x08drapep5xflwe7em8tw2kpkm60q8,C084860E892EA6FB80EC90C800CB889305FCEA4AFE63779B25A676945EC59CC6,transfer,14802819966
40,2022-02-06 16:43:33.160000,1,terra157ynvwu6p8sdsznvp39fwcy7xfjxpmv6th3vd7,2022-02-06 16:00:00.000,0,terra14adge4r5tvuvqjuvd66kgupmee8l39wnna2lg3,786DA2708833E21282232484A2597B2B5BDE41441916B967B2CA06067533224B,transfer,2010000000
41,2022-02-06 16:25:32.919000,1,terra1eyf7wxefg6y0h9vhnh7prz7apav0wph7jl9tq6,2022-02-06 16:00:00.000,0,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,D2F0F337946826E237A6AF157619613A5D566270E8C9FB142825668FE1EC1D16,transfer,7401409983
42,2022-02-06 17:04:20.910000,1,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,2022-02-06 17:00:00.000,0,terra1g2dfcrapgctdfra55e2zt4pcwzghku5xkvh4w2,E1852470ACFC0440208B5A4CF1206F3FBBA508EB1D00C9A9CC800581BC36EB6F,transfer,14801639932
43,2022-02-06 17:58:19.552000,1,terra1k9qr98aepp80eplhmpxt7y707ha5jwt2nndpfx,2022-02-06 17:00:00.000,0,terra1k7z26c2k8j60dlx95pv0yaaxw438ve0rzpj9qs,1225F7520ABDC476C94BB13D0F8D6BE705944B9C1735E7DDC9B9E8726BAE25AA,transfer,5000000000
44,2022-02-07 05:55:12.260000,1,terra12vzq68977qjt8sw8xl8t2380fl5x6gm5aa2jqv,2022-02-07 05:00:00.000,0,terra1xclm8wgfhazkfgm9vzudxyn3w0ercm48jw0asf,99AA46A520C49AE43B7136466CEE893F2117324B822D09DDA20C6661F26C7859,transfer,503295878
45,2022-02-17 09:05:01.689000,1,terra1mas444nzjfr2yktfghfsetd8qvlz980vppvxnc,2022-02-17 09:00:00.000,0,terra1vy6xeq2qvq3vywk64ayzyg2lzpjlzjktdpsvuw,5F3271DD8D52BE589E191BDD74F732C0DA6DC316C3A6AA0A54554A35F9297568,transfer,3206290000
46,2022-02-27 19:14:44.228000,1,terra13lzazcpama29n8uuvf6aju55zvsjpnwdyp0ky5,2022-02-27 19:00:00.000,0,terra1csx2jun876m0p74cqdg92dtsr29tap8nlvavck,850AC46712F7EC553BA7355808646A3587D4614506242D00DA81C5C122052957,transfer,1480281996
47,2022-02-26 11:42:15.462000,1,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,2022-02-26 11:00:00.000,0,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,066A1E1B0B9C5E318480DB4CA656E3C50B6024F88FA414A70B1C749D786C3A69,transfer,160330180
48,2022-03-10 16:10:38.883000,1,terra1tu84773fs3wac95dccp4augz69amyu5y6rwm52,2022-03-10 16:00:00.000,0,terra1egzwqcp4sfdfy4hyphek0ds4za9u6295z632p7,404D9ABD5597465735767205274699B8EF2A661B8532CBECC121731610492264,transfer,164000000
49,2022-03-10 15:59:39.403000,1,terra1tu84773fs3wac95dccp4augz69amyu5y6rwm52,2022-03-10 15:00:00.000,0,terra1egzwqcp4sfdfy4hyphek0ds4za9u6295z632p7,49E58EA47F4078722292BBF5430209632CE0F5C32EBBB1E60A888A2D4FA096BD,transfer,89000000
50,2022-03-08 07:31:12.582000,1,terra1kwztthcj56ync3vuuw9xa9r64w6l7t5klv4ky9,2022-03-08 07:00:00.000,0,terra1avwmcuw9nh4c4fqht3crnnceuecca6rv06qegy,4E52EB97319B3F5FA0218095E807622DD17006C985F3CB1FFFBCB85C590BCF1E,transfer,29605000000
51,2022-03-08 04:21:36.850000,1,terra1xj3yttaha728j4e2nueex267dkr7nv9wl8wyty,2022-03-08 04:00:00.000,0,terra18heydm8hnw77rfwm3r29c4ptw9hq6sj7c5m9wq,EA8E497F5503A879110D4AA260060C593B41AA2A5E8C3DF09FA5D02C93E6DCD8,transfer,117335637
52,2022-02-06 18:34:13.226000,1,terra1e4jyv4xp7pz0htxhw9k678gjvhyg9swguqchag,2022-02-06 18:00:00.000,0,terra1hvckwf9x4290pxxxv828j4acp45l7yw93gxuqu,9F6C4DA22877C872636E30EDC92ADEE77A621F36D1E8C111E921E053047C2467,transfer,1480281996
53,2022-02-06 16:25:32.919000,1,terra1p4jpt6mcnvqptln5w22xlqwm6udsxg4eap3rkl,2022-02-06 16:00:00.000,0,terra19g94chfn4a2lru087aj0ltr9j3m4z9wdl4pj2y,07F0FB9849A77725B8F3C046333BD95DCACBF342982D92BA9B35531712BD7790,transfer,29605639932
54,2022-02-07 00:38:35.209000,1,terra1s4mdyh3hh4py4762nekw426dw6f9uw334mvx9s,2022-02-07 00:00:00.000,0,terra1rsxencyef7y39tvc2l5aag0qmdsh8ujz97eec3,2BCB877F8596ECB7B011076DA8FD41CB5761B77A8400AEF96E5DBB7B6B4A003C,transfer,500000000
55,2022-02-07 05:15:48.452000,1,terra153us982puykx28te746jyw4ctqk76v309mydm4,2022-02-07 05:00:00.000,0,terra1kyl0hh473defayvefj04t9dhtvh5jms3g7wt65,2EA453C31E5061FFBC8F95AD03595C096435B309C3EB6F40D792D936D15A4F2C,transfer,14782000000
56,2022-02-20 03:09:42.034000,1,terra19n7s6apv2fu6swjklm434uadsl63almgkgfvgx,2022-02-20 03:00:00.000,0,terra1srj2fh6w5qjxpjsrv8rndxrvx3jgu0h84huh2p,83F5E19B508DCCEC2C4D936C37CED11AAD6F4B6473E24E622F4543DC34D87689,transfer,8220718731
57,2022-02-16 08:22:30.253000,1,terra1x6j24anjqpe5aapwtx2hl36x3fhyl5jc2kh6st,2022-02-16 08:00:00.000,0,terra1ydjq3wnygjcypysl53dmd40hk6vd0m8v9zf9p8,8D2C7CE869C6940FFA9CEFCA5023FCA97B78E2217EF53FC6288849EF9978EFBD,transfer,105266764
58,2022-02-18 13:29:32.990000,1,terra1hfwjlantyguqzk6zqu7j6jcdwadcrq882aqfvk,2022-02-18 13:00:00.000,0,terra1xpyjzn659s2dsyzxqusqv8ycmkxpt6fkqmjtdj,7E812FF721DB2D3EEFEB71A3A253712FEBCC1A2268B4C8A6FFA25787722D59C2,transfer,1295306393
59,2022-02-17 17:22:06.808000,1,terra19280fna5mgw7l3w76wj0x35uf6zuajqfvzcjgk,2022-02-17 17:00:00.000,0,terra1etf7al64fkdnsckr6kmj3h9y30t67y0npslwx4,652350E8E67C06120C48AF36FD1A46E6B9D90D99D5A2716CA767A2B154B09F38,transfer,5000000
60,2022-02-21 20:43:56.890000,1,terra12jypk07l0a0f0zcwt26lhhyds79q7dlr3p244c,2022-02-21 20:00:00.000,0,terra1278h409xyfgh46v9etlh7wn2nahn9d7f4m2eu5,A95166EFC2CB65A3FD5A3970AE4841CE6F48A67A1FDABDFFB4566633DF225D5B,transfer,2900000000
61,2022-02-25 04:22:54.579000,1,terra1mu9mmf9j60wxsfdl4cvhtjm4mneg2uuz4yszv3,2022-02-25 04:00:00.000,0,terra1g6c4l5ntfkwgly8vf8xpdfsktkath52al7slk5,9C3D15F672E2D62930DE253C252561681716840701D548549A3D054F9C8860CE,transfer,1000322482
62,2022-02-25 12:08:02.339000,1,terra1p3alf6w49c2f3maqxv9umxsmwxsyp3dge3qjcs,2022-02-25 12:00:00.000,0,terra1clq855s8m0tnendt9ly9ca440lxcw86ghngx4c,7FCC1E10FBE533A9745A7B1FC9802F1112C4E98951A280EB8751F10D83C4FCAB,transfer,1000000000
63,2022-02-07 09:43:47.412000,1,terra1ku9gf8yjl0qlj9yzaqqpmx4f304349dsy34x6c,2022-02-07 09:00:00.000,0,terra1ku9gf8yjl0qlj9yzaqqpmx4f304349dsy34x6c,18028658508963020034C84A0A0BBA1334E3FFF6B6BCF73F62E016DC47830079,transfer,148028199
64,2022-02-16 14:57:08.929000,1,terra1jesfrtv3yjcug7c2sfhfdavh6h0yhdhsvwhvdj,2022-02-16 14:00:00.000,0,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,E380052241E906EB5B4D65C31630E285F01BE55AFD86897434D9AFA7940DDDCB,transfer,7331766398
65,2022-02-13 07:24:01.756000,1,terra1mf2l78hm024yvufdzp93fzrspd52h2q3w7qy9k,2022-02-13 07:00:00.000,0,terra1mkhgc2tq33n90uaa5nc4yrhgp86xy79e8mtxz5,F3A631909C745570F8BFB992AE26BB621EF089F3E9BBF211F9F885E8059C3134,transfer,592112500
66,2022-02-19 01:38:04.949000,1,terra16kt3r6w6stawtnrlxt0ews47nrt0wmmkramw0k,2022-02-19 01:00:00.000,0,terra1j87594muznu98q3ykf5x4ajpuncpaev2a5nwr7,F6414EB0AB463CACFC6340D866B2EAB937CA5A3B21188C4830D743B65C8617F7,transfer,591563240
67,2022-02-19 16:27:22.662000,1,terra1ksmgyx6upgw9wwcvnekzdvsrk0aa8097yscmt4,2022-02-19 16:00:00.000,0,terra1a8lc48pjzzpfsm34flg4c57mya73suz47x2ez5,47D2DF6559383552CA08562067E1E59A9EB1F20E555A4F2AEC2379AD0FA4C01F,transfer,150132201
68,2022-02-15 03:31:53.374000,1,terra1j4l7nq0apjj6c00kh2cuge5zlxg7z6hg82ypud,2022-02-15 03:00:00.000,0,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,26BB517B28B950983AC41FFF8222059166B86A6424BB0B36ABB8D2291E0BFB66,transfer,8321127135
69,2022-02-15 23:20:18.233000,1,terra1pgxfx892d3243fvlc58n3g86cteantssy4hjsz,2022-02-15 23:00:00.000,0,terra1khve3urfkjnkglqwwxvlr68fulwghj7n9c6hcu,8A34544B3D95A99A7783FFBA47C4896CE89DAC9FA3F662FF2387F840C33D220A,transfer,29301593
70,2022-02-14 23:21:35.631000,1,terra1dnnj0hy4wqtnhulzj69ld2ua8jah0eques3pvg,2022-02-14 23:00:00.000,0,terra1j4l7nq0apjj6c00kh2cuge5zlxg7z6hg82ypud,ACC6EE839ADAD37A73DC0D24A5685C27A82C4E6181CD9828DE3A5145EF6B210C,transfer,20000000000
71,2022-03-10 14:38:32.521000,1,terra1yk3h5tqaph6edxale7u2ad3r7sehuwhj585xpu,2022-03-10 14:00:00.000,0,terra1qw0tajexn45rj64nup50lfdxd874gv89chhgtw,2E7B2ECAC4795EB1074C05D174EE733208CB3AD681A054BD02678729E41C520F,transfer,345288787
72,2022-03-08 03:41:09.866000,1,terra15na4l7slmak8lweyxe9466r574358hk9k3vaa7,2022-03-08 03:00:00.000,0,terra1aaf8rh0mk96ut4l9qhyldr0ca39kjewgvyjk4c,BF56EDAEE99F339A19B53C68A1018E6010ED9FC41863CA63AB1CA8D917771A16,transfer,17615085665
73,2022-02-09 22:27:15.559000,1,terra1cdw93tuahc4c3cj35fhkryxk4v2wndlv8g3vej,2022-02-09 22:00:00.000,0,terra1cdw93tuahc4c3cj35fhkryxk4v2wndlv8g3vej,8F2BE3E0F4FC54E2C67130DDEF92DDF2E8645057426BAB4AEEF2A8622BB875C9,transfer,1811330631
74,2022-02-06 16:34:05.072000,1,terra1n57tn23cja4yfmm2r9njgaukprjptrvmnnckv9,2022-02-06 16:00:00.000,0,terra1a5vxtg2pghaagklm5q26lhlvyrt8salsgk7a4m,7BDE330AEA19C88EE485700BF58CD5B61C4D2AC2BD7305A705C321FD6AB64F37,transfer,1036197397
75,2022-02-06 19:04:04.943000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-06 19:00:00.000,0,terra17y8jmpy8xmm4k58qaq04uy0avprkvq0mwcpqsz,753306C7B9A0D9FAC1A2B9F9B545ADA134ADB0D3AAB0D235D64F3CADEB4DABA4,transfer,5915000000
76,2022-02-16 06:55:10.412000,1,terra1ew60gj0ayfaut34p957le8nwdg7l5ck7a7vuah,2022-02-16 06:00:00.000,0,terra1x6j24anjqpe5aapwtx2hl36x3fhyl5jc2kh6st,50AE5ED90BFF2475303619A006F0DB9491E90EF5DC1C6641E22E87ED2045366D,transfer,105266764
77,2022-02-16 16:41:51.130000,1,terra1h55rw6eg02m3y8rtkrkjljjayvr3q7qzqcpeqg,2022-02-16 16:00:00.000,0,terra18zhzuktn4xgv4cleymuvj36de3m8js8qcs84le,8C5025968B4181DF4649710CED962E41F90CB6E8BABA105B69AC930124DBDA5B,transfer,5921127986
78,2022-02-26 09:55:30.647000,1,terra1mdjnkzs7uu9dnsdldmz9hngwcjxqhy45rqky7w,2022-02-26 09:00:00.000,0,terra1jqc88enkja3ys29z27juae9gp8tce78a9l86t6,9E83C24149C5BFEBBA74C7CD66B938F215FAE6202762281C9807BA236D28B5A2,transfer,511278000
79,2022-02-26 11:26:17.733000,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2022-02-26 11:00:00.000,0,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,B5542BCB65DD2A1975F0C441A4B52533A9038FCEE1B60B0866EECD8CA202E89F,transfer,18134467024
80,2022-03-07 13:08:44.595000,1,terra12n7j0ptzgw0f7scps6x2ul5pkn0crqd7rx8l2g,2022-03-07 13:00:00.000,0,terra1ns5nsvtdxu53dwdthy3yxs6x3w2hf3fclhzllc,DC1A27F4F01EC414EBAFF35F86B9DBE236DBA087424FB7CFD8E0B9D1AE13D671,transfer,10800000000000
81,2022-03-08 13:34:02.950000,1,terra1kwztthcj56ync3vuuw9xa9r64w6l7t5klv4ky9,2022-03-08 13:00:00.000,0,terra1d7fvc0rl0ru8aa4xft4m0hg349srrmgrfccff7,1E020AFB9E9A1690825CF416222BA960E0EAA096820256E04991D1F8981920AC,transfer,141367000000
82,2022-03-11 00:21:08.672000,1,terra1u3aea2nv5dkde5rr425a2wdlajca7dy0ak2kgw,2022-03-11 00:00:00.000,0,terra1y6lwspkp6tzw8vhfskkal6ez4q3j5d5xp9ycln,B8967C122FB2169C5D6DBE252FAD98CA564745DAA560662E24981D6FF980B16A,transfer,1774213983
83,2022-03-10 16:11:45.844000,1,terra1tu84773fs3wac95dccp4augz69amyu5y6rwm52,2022-03-10 16:00:00.000,0,terra1egzwqcp4sfdfy4hyphek0ds4za9u6295z632p7,A6F1EECA8DE71AE28EF6F186B000BAE1ED1B841C698BDC41DD91B9070C39DCE0,transfer,1469000000
84,2022-02-06 16:42:47.339000,1,terra1xmqxzfqpe20ky8syeexnmjmrqf600dgy6kw8ee,2022-02-06 16:00:00.000,0,terra15h40zdvpplkdw60z7mreddng35eltwylhjwcfy,3B960A1AA75382128DDB39E2A06EC1AE9735C028C8384CC0A09621924ABBA8DD,transfer,2960563993
85,2022-02-06 20:01:25.896000,1,terra13mapx2zjqrv8fpatg0g3p2sfqglms7hkdas0rr,2022-02-06 20:00:00.000,0,terra12jypk07l0a0f0zcwt26lhhyds79q7dlr3p244c,BD0F362223DC96749746619E105247AA57E7E44ACBFFD8A9FCA74FCB9DF0B264,transfer,14795000000
