,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id
10,transfer_from,0.994061,0.994061,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,0.994061,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 23:33:42.734,1,terra1tsplvpc2wv48wk3j5e8egtdx9yn2qj5zmkhqsp,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6366620AEA6FB14CE42701C19905203221F2080AC18B5D95D73B882F32B1AFFF
11,transfer_from,1.6508600000000002,1.6508600000000002,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.6508600000000002,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 03:07:14.884,1,terra18qy0ju5hh233uxjq43gzv3ezuf57eew45cx2vy,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D4A985A244C3D43FA4CA22C6D1753125898FE18975C6099747FC4B87611A9632
12,transfer_from,100.0,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,100.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 06:46:11.688,1,terra1kr8ym0ll5jnffl8tmakl3vqhh9f49u2ccq0w55,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9837B42452A4DA4B4437C9DCD0558A94B2149146B19DE101165092D9C2A7A480
13,transfer_from,1.015022,1.015022,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.015022,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-17 16:04:45.215,1,terra1gpw0ju75j6q8l5nugvxtwyjdzy9nzg3e2qyt8q,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DDAEA83EBD3CF7DC3DEE79404F21CB03A6581C16212B1A5A13897BB853570AF1
14,transfer_from,10.264089,10.264089,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.264089,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 00:22:44.503,1,terra1dcmeu5jplpwvjcfw4kevmahhzvda9695w8u320,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BC4A74DA54C8E59988E34B6596AA405B3D612FBF2FA054287A2343F5D8147387
15,transfer_from,4.364915,4.364915,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,4.364915,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 00:03:09.281,1,terra19q8ezn2sd874ahxmxlnx6tdgpl7wsn3qeyqe9z,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,827107AF3DFB01EF51809253CBC3E0063FDDC9055026525DECCAB4D94B27CF09
16,transfer_from,20.378531,20.378531,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,20.378531,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 00:52:41.369,1,terra1as8j8qhexvsc3sy0gxrfajuuggwar45chfhqwn,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B4FB1B24498BAD01565A039E277481E0F212A76D03C12CB63A92ECA5A68CE92E
17,transfer_from,8.192309,8.192309,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,8.192309,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 00:53:14.774,1,terra1kqtavayga96he2ppspkf6exn964dmxtl89q4kj,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8EAB6F721736C7A7C709437D2E9A0F07750F79395506027CF67F65AF48923FAC
18,transfer_from,54.262828999999996,54.262828999999996,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,54.262828999999996,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 00:53:07.985,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,247DC14C19FCE9DA463A4FC0FDF23C1111D52194B431187B6AEBE99048AFA74B
19,transfer_from,11.790458,11.790458,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,11.790458,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 00:49:18.642,1,terra1qhkpnx9luv50z55wvk4q553padyqlelatp4yda,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F9B72326F5F51D210586761936CCA11445412820DFDC05A9B195F149A708DB78
20,transfer_from,37.485324,37.485324,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,37.485324,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 17:22:59.545,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,704CA669353AE00B1C15B12A5BE29706323A3CB66A1C204F76B3D45D0BB20652
21,transfer_from,62.141892,62.141892,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,62.141892,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 04:32:05.129,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F4E81E0E925602C78CD8CD0BD56CADCFA284D271C3C27F072DFB6408ACD412CE
22,transfer_from,10.006104,10.006104,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.006104,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 13:38:38.485,1,terra1hqmyckxct3vwqmsswetn2yzqkmyx974yu3h6n4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A7B87FB3B1EA8793524ECEB1C46031619501BB7D6010EAF3915C63A94F034217
23,transfer_from,116.456959,116.456959,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,116.456959,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 10:12:14.190,1,terra19exwlm23q3jk2ll3hm7m6pj0a5e79t88ty770d,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2F5EA952349F971F0CAC7AAFD3E91CC3733B0C90D72BC918738FA920C13326F1
24,transfer_from,5.064488,5.064488,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.064488,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 14:08:28.626,1,terra1ehfqghka2a48q03trvxvwstm8sach0pxqsskgy,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F2A9B96A988BFC174A83C16C9082C47D7E26B35F55BDBAD79CC93456FCA56CB9
25,transfer_from,6.012027,6.012027,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,6.012027,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 13:13:21.014,1,terra1nup9lphq2lefm9faqnq23cx6v20ywtu3pr2j7e,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C61A613637AE5BC81B62D9A5CC51BFC8DB2973A32250721FCB090FC264DB3BC5
26,transfer_from,1.0,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 13:17:26.383,1,terra14ysk2ly3gqphems7pn2hyl3ak9n3mdmkf5fnpf,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3D7F2C80823C400D5973399E08C2D6253C804FA3A1C142315B1D8912A7BB0464
27,transfer_from,5.020585,5.020585,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.020585,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 13:51:10.762,1,terra1kdk5u76lqaueetepf6zghx605xwcfecu3m8gcc,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CD55A4A67DDAF04B61BB5F6E75D3F5485B9AB689AEBC5EEA7F6C274E5D15BFA6
28,transfer_from,10.094577,10.094577,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.094577,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 13:18:07.666,1,terra172skdlakzuc3stedqyqs8nphjweflr2lqkj036,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,51D1C43BD38162CB5340767BAA1940BB4049AE96D5D032BB2C3FF2A30469E1C3
29,transfer_from,22.466853,22.466853,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,22.466853,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 13:02:51.366,1,terra1y2ts8rvf065476rexd3c506u9atk03qjvh2gjt,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,86530E23B2C7E54AEB0E765F9274520E623C3E8F2039CE8BF9DE0EE8C7FF52A8
30,transfer_from,5.158303,5.158303,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.158303,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 14:14:26.021,1,terra10sce4ps9zf69c9al34trsn2qa98a9xgerpafw5,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,65687FCB3E7B0D68DA82DCC6FA337294F22CB42649BB777F599702760F7DDAC3
31,transfer_from,5.000666,5.000666,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.000666,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-10 14:52:22.798,1,terra1usnvaxernydzf7jrzugkz7y8njss0xcv8sgdwy,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,52FB2D758890E48C774B1DF76C7D46BC51CFF0FBE0D490A794547D0487113CC4
32,transfer_from,9.071479,9.071479,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,9.071479,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 13:04:47.920,1,terra14vnr7v02jut0srvcc8u06wn5dw555v8grceg0l,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,045C54615F17C986354EB5CA6CE3E8A570DFE6EF39F2AE2599C68BE15DABC591
33,transfer_from,1.0,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 01:23:22.278,1,terra19mu845namfc62va99awkc8yxx56rulh9wy6830,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B8BA84038BF5A95D62D7127E240043A715C660E26ADDF71391068E896890957B
34,transfer_from,28.70084,28.70084,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,28.70084,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 07:01:15.452,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8FA6A07D1BAB637D036E5661D355F8226F1489093C84216584A2950D726AD2E2
35,transfer_from,100.0,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,100.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 16:22:45.676,1,terra1uetlvx7kn3vn0mvjwfs5lmrv3x8k89lj9dqltt,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C81ED5D61C0602462FEAA3834F403B9FAE3386AA705EF1BABC07DC33506ED04F
36,transfer_from,2.029657,2.029657,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,2.029657,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 22:07:58.372,1,terra1snz7u2r8kngme27rvl0ham3v95430aw2fg7d4x,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,99124C1AC83CCBC0EC7EDC560C1FCB3B6F050076CF152CA76ED37DBB1124321F
37,transfer_from,30.381132,30.381132,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,30.381132,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:50:28.000,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8F5B182C721FC127C9408C45004D78DEF68179CB6967CA0C7B2005CAC14523C6
38,transfer_from,72.418581,72.418581,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,72.418581,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:20:18.722,1,terra1ghm0p56uezldl975kav00j5s4xsfat8m43tcwg,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9E5412204570A0C514E9C9F95BD86886C2115DD43C7CEF831F3C10E727204CAC
39,transfer_from,1.0,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 20:52:05.409,1,terra1808lty2jz4lvskwjgt95exdrg997kqrrzcmudn,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,83649F74A806D52FA4AB874E10EEA5B6483439A60EFCAA5C3C60DD7A7FF9E399
40,transfer_from,2.009209,2.009209,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,2.009209,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 22:00:05.103,1,terra1hl43jve06zssu9czz0kep76y06vk48zd9973sw,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CCA7A8DDB83093E22C92964608EA7F2CAC0E0F5ED025B903C5017532DC56F02F
41,transfer_from,30.311292,30.311292,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,30.311292,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 22:20:15.306,1,terra1wxr7lrjll5r8nllul6lp6gvkq77aw8nw62tcjn,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4BA63AC6B139B0FDD59ED2399D81215F7ADDFA2ED17119DD50CDE7778FFC6056
42,transfer_from,55.589915,55.589915,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,55.589915,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 09:32:30.521,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D90114310F1FC619B6FE3C1EB3E25B910272586333E0F1A836BFD191E1EF3CA4
43,transfer_from,37.870516,37.870516,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,37.870516,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:00:14.162,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,719A47BF77269C5D5AF3E94BD53397F19CED706D82DF040C7C2DA8032F568903
44,transfer_from,1.015155,1.015155,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,1.015155,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 12:34:41.016,1,terra1lpfag8uf4cncvsu9a229a7rjt83x3nr3xr4mdw,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,BAA058A852F8EF9193DCC6AAB966F52D30CD826B37EDFE0C7588D0A667350119
45,transfer_from,6.150812,6.150812,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,6.150812,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 15:12:44.851,1,terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,3D08950E96F55D89EAEB351D9A615525F47A17D7E645C5ECBBEB1C2E154A012B
46,transfer_from,10.0,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:33:30.638,1,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E82B1863DF2FC80292211E460B7608C806139BF491661C6BE63B026BB7B612B4
47,transfer_from,3.0,3.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,3.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:36:28.244,1,terra13fes5urcdgs7lrf8tlte2l6qm4dcy28z726pxd,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DC9971205772C50DF0347A8CC4D87F296C029EE565DF31D06F7A0DBF6A3F0B58
48,transfer_from,9.127755,9.127755,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,9.127755,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 23:05:30.898,1,terra18kdf554l3kwrtgg7dntxvehzqsa7vaydsmfn05,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8B0F13AEED1A84BAF2776B9B08656607E8806E4009CFF6336427F64AF771B7B9
49,transfer_from,10.0,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,10.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 13:21:41.681,1,terra14dmwl0m45alcm8lv3kywn0jem03l8v69q2knnz,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2E1B052117E1160DE5CECC1CDBDD64289A5DA0F4FD6D9DDD51EF7559D25A66DE
50,transfer_from,5.489722,5.489722,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,5.489722,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-03-11 02:05:56.503,1,terra16t5fdtapjr0znmggflsnsdt0hsc2avyz2xdemt,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,8CEB930C8E3E337DA4ADA211027E126CE0C2724A0887C2C5E083243F484021B5
51,transfer_from,100.679147,100.679147,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,100.679147,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 19:57:35.775,1,terra1jxl9n3r2tzxcu428vc63nkvy3muf0z2rjwwjew,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E44276E71A320E5648DDFE304A42D9BA51B30949FBC67541700158E3E39AE033
52,transfer_from,126.774728,126.774728,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,126.774728,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 17:47:46.703,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2DAA8D99EDF85ABD7786CE4B517755C8D3B774C88F0E09852EAF05B50A0B8AF5
53,transfer_from,200.0,200.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,200.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 02:06:32.065,1,terra10c9m9nghcuc08g0rgnc3cfu0q626yvumfhw0x7,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4F4E5C40295EECBA5F5F446147B88A8842FF3AFD0A3911E71C7F43C28AE92BAE
54,transfer_from,46.985659,46.985659,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,46.985659,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 17:24:56.330,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F3A3B0504BAD01728CC4308FBE492AE7BAECF5DA4141C141B2022F233851C1B8
55,transfer_from,44.76829,44.76829,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,44.76829,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 08:47:50.127,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7AD68317D33647CB818A79908B450AC7004E5867BB9D75607715D3F968A351FA
56,transfer_from,20.238811,20.238811,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,20.238811,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 16:05:13.376,1,terra1hrnmjphe2ec7n0gvjcs5dqgzfqvvd2z9pdxs4k,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,36C92B000E46DA1A03E7DE95A7C6E11DFE1830213C8EECEF50F8591AE85BE1DA
57,transfer_from,42.163679,42.163679,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,42.163679,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 06:47:54.372,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,2,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DC184F38F86A55C1E37109C904E1BDC9A06C240E4E17F08D1EF7125D2A746863
58,transfer_from,116.542757,116.542757,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,116.542757,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 09:04:05.863,1,terra1x2yxw8xdrfajjr37jz2ltdphnljcyn7exu4t0h,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,F86B906C95F41BB7D2E4573397AAD589D66FE7B8D80ED684D2DDD7009B6616C0
59,transfer_from,16.255722,16.255722,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,16.255722,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-15 03:10:43.475,1,terra19rz0dtljydrnfr8uqpk7makptx467uks7yqjpg,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,541EDF9A33D144CFA773C6BA7EBCBFA9D801275FCF1066DA14D56779DFD7B2CE
