,0_action,0_amount,1_amount,1_contract_address,2_amount,2_contract_address,3_contract_address,block_timestamp,event_index,from_,msg_index,to_,tx_id,bonded,minted
10,bond_split,2.112866,2.112866,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.112866,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 12:25:52.007,4,terra1k79l27xgjdwq2azxzpqm6nlud6ynz9utypnuuv,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9C474141AC8FB6CF80B2C01064CC286D5FB21D3CCD7C24B2E7737F396211CB68,2.112866,2.112866
11,bond_split,2.0,2.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 18:06:16.908,4,terra1c4xdltyk8jnreaxk9g294pfexlxw67ypj3nxe6,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,56E6132E18CE60E997E50CB0F1CD198CE67E6AEADAB54A37BC31653867F4AD8C,2.0,2.0
12,bond_split,525.0,525.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,525.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 23:31:08.120,4,terra1g4xnrkkuccfw0e2rx8xk4vq0lg7a72v4yhl3d3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,9AB6C0624A3F532665CC39598E38C9D564EA582E6975B9FE744F07610E5752E9,525.0,525.0
13,bond_split,0.124661,0.124661,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.124661,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 17:41:38.238,4,terra148gkmkz3ku9e5ltj0sklyqnkpfna4deq54ruzr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2A68D28B9C50A452F77A1E5840E7B021E58B72A7A3901924B1E6FF034A080F10,0.124661,0.124661
14,burn_from,253.756268,253.756268,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,253.756268,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 21:57:50.777,1,terra1ahrljf62dmky9eaf45v4sydcshzusma8nklczd,2,terra1ahrljf62dmky9eaf45v4sydcshzusma8nklczd,A2F176805261FDD66363FF43F8C8ABCE667CA63C6DF973E96AF6B379014F4B31,,
15,bond_split,635.199121,635.199121,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,635.199121,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 06:18:39.919,4,terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,5C3887E6B6FF729E1D471564A58C050750C0940FBD6FE46BF3A7EF8FEB9BB888,635.199121,635.199121
16,bond_split,0.5937600000000001,0.5937600000000001,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.5937600000000001,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 20:28:07.588,4,terra1mnukcvcgw09qsk3l7d0qkvk7yrfdgf9lrqtuwm,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,AA6AB67EA59CA72F464B1729336FCAA6A0642F77533022A633C7D7A6B0C6A91D,0.5937600000000001,0.5937600000000001
17,bond_split,109.200654,109.200654,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,109.200654,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 07:04:42.767,4,terra1d3c2l0c59533z8rwayuh7qwl5j4m2hhda0sxne,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CD95A28D38C8F025DBE98C83DDD887FA26600BDB9C3A31E26F7DEC8EA8F252C4,109.200654,109.200654
18,burn_from,36.144773,36.144773,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,36.144773,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 15:11:54.070,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,2746D5B7C3508225B11E2381601B01C84FEC9F8D7EDAC264A83F136A8C6D11C2,,
19,bond_split,6.0,6.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,6.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 09:20:12.850,4,terra15erucumz5evkfdnyyul3xy3p8hk8z9etglhl6r,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1FB561B40ABB4012F18494811515139B20A695E9261DB37D676AD6F0E108EE4E,6.0,6.0
20,burn_from,20.0,20.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 14:29:36.545,1,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,2,terra17w74x9vrqq4a338ssh9y9r4m9s3f6zef7wy5ms,9DBC7C84C8F00A4DFBE3213FF0A8F31F5F7B4436E4652004B86F413D47B3DE1A,,
21,burn_from,58.653412,58.653412,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,58.653412,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 14:01:19.930,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,3CA9A8160C59F2615147E0AEBAABB5022EB15ACA0B0A89B2CBF6A9783AEFB2BB,,
22,bond_split,9.351351,9.351351,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,9.351351,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 14:56:09.293,4,terra1dlur4ewlgdzq4cfnndccddn9g3eq6pq3vqdguv,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2568F66D88395C1919625D4676E44516F3705F3465A77F2FF906E3216E524E58,9.351351,9.351351
23,bond_split,4.0,4.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 20:15:47.826,4,terra16rfcevzc3hakzfyeq42qf0y7h0qchztpg70t6p,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,1EC1B8A28AB06D8B08545CE655E604CB29D9804FEEC83E334D59A8DAC60A3AD7,4.0,4.0
24,bond_split,20.0,20.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,20.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 02:13:04.353,4,terra1y2rz6wv3u9pduy8jgu6uke0fsekpynn6symkyh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,356241A0AEDE34935F6B669172FA38AD658F6A18AD9842413C752CBFDF09D468,20.0,20.0
25,bond_split,0.837344,0.837344,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.837344,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 01:34:30.263,4,terra1865zu49yu8yny34p32ncsm6f66n4pmm7d3w5e5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,ABB19A730733F47BFF6086879F76AF7BEF99E644F291DC426AF01771F2A81EE0,0.837344,0.837344
26,bond_split,34.661545,34.661545,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,34.661545,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 19:49:57.053,4,terra1suyguelqsxuclqllu92x22k77mvlynwaunxyu2,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,C08AC7BE3951DB3F2059889B30600E63CB54508325509BC552A2D50283F5FE1D,34.661545,34.661545
27,bond_split,90.0,90.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,90.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 16:57:06.867,4,terra1kvave6nxwq82gvpcn5w6h5f3xwa53lm209xvng,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,D6AE5E92E0F284A5C4A890BEDA28B5A2ADFED21774CA195073DBF511AE096715,90.0,90.0
28,bond_split,0.176859,0.176859,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.176859,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 17:26:23.389,4,terra1p2ptfvmda4anhp68s80xlna6uekpwfqud73j4h,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,716FCAF25B0FD98D22792BAC50D95B832E04240CC45C28489E8B00418D2DD27D,0.176859,0.176859
29,bond_split,750.0,750.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,750.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 07:41:12.453,4,terra1up6rqvaj8uyw4rtymcrla2xm02kjg6xp6a9t3p,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,2A3B4A5D353D4356B9B0892A46BCAE228FF7654D6440E6CFFFF25AB9676A6F4C,750.0,750.0
30,burn_from,41.89108,41.89108,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,41.89108,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 20:09:08.336,1,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,4,terra19up4g69n2nj8n4gpt8l6l69wj0f206cvrmxlhy,D2D831CE9487CE9FE0E0570FEFFB955F3AD537072633C80E0819DBCD091DDB56,,
31,burn_from,25.382967,25.382967,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,25.382967,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 01:11:04.777,1,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,4,terra1jtmpyx3wdpswham92nzatwpwc6h4ulkv2xrdaa,73F4E7AAE8C85D0F6088FA640239C61028400D26520119072BE56FF2EE77B8D9,,
32,burn_from,11.497862,11.497862,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,11.497862,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-16 17:36:47.430,1,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,5,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,BC6D4D7B51117E050F1B89D4095CA481982948F3064F96BB6FC29E127A33B0B2,,
33,bond_split,1.0,1.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 17:57:47.933,4,terra1r9exp649ack3ye9uryz043qe63cqgm50vcn4mu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,7F7F7E66D2BB0740D0D52D3A985F65B6B3BFED11E91C2B149B6C777EE6C73519,1.0,1.0
34,bond_split,59.475865,59.475865,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,59.475865,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 06:50:41.572,4,terra1am02he854rsye9d20dfe30vrssh3pajtkqnefh,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,771911435D8C4F6F3C481B4B40865E443A2CEF13FCA4FFDA01033A8F2BA86E7D,59.475865,59.475865
35,bond_split,60.0,60.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,60.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-16 00:17:14.118,4,terra167g0jngnqlc30e3nv9yx6t8yzdgjz8qkfpx2ry,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E71F40148A7F7B5EA9EA8D7AA173FACB30D0C30C42CB59C1CE7F8F56F2E097D7,60.0,60.0
36,bond_split,2.016896,2.016896,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.016896,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 14:29:40.199,4,terra1ghl6atx3u80ruj0wqdlrautkj0mt468jle5w23,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,58DBFB36A4B400250FD7281ACA8AA5460AEA669EF285355BA938204590FCE1AB,2.016896,2.016896
37,burn_from,10.0,10.0,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-18 15:05:47.468,1,terra1mwhgxr8u8s57v8qnqa053wunmhr2l6p0w6vc5a,2,terra1mwhgxr8u8s57v8qnqa053wunmhr2l6p0w6vc5a,D73E81806792A5A5A40380DAD36B0D961130E9972287C1D42498DF421F4E3B5D,,
38,bond_split,54.840146,54.840146,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,54.840146,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-18 06:58:17.200,4,terra18zlgvsmyp7ejkyt2zl6vh733l9gwdx0ch0wl4f,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B8DE8AFABFC72E6B459A12F42BAC6191AEBFDF917521711D381CB9D8F7424BBB,54.840146,54.840146
39,bond_split,216.498676,216.498676,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,216.498676,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:28:44.314,4,terra1smusxgwactgq9w4566lgr0p4fvxdwuxew257u9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,23F63DF850EBD1A94822B5DE5BD3B9208DEEAC7FFF1C25A9D5BCD8FBF3917E1F,216.498676,216.498676
40,bond_split,12.0,12.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,12.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:33:18.758,4,terra170sp9lhr9689lhwxv7hud5qgz26zlxvvnrl6kf,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,B6AD4BADF9CE783AB6BBDA4C4ADD01F663D079A61C09004C50FD8606D0C4D349,12.0,12.0
41,bond_split,8.745652,8.745652,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,8.745652,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:24:45.981,4,terra1q9uurxw5cv4e8axqfluw2zxx0esl40z8pv2zj5,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,E0656127AB4575D129F1E5D42F5019F5129B1845D05D469ECE8B937C2B7CD9A6,8.745652,8.745652
42,bond_split,2.774851,2.774851,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,2.774851,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:04:43.220,4,terra1x5rutmkr9q6cvr4mhapy0x3aav9jq3qt8n8j0k,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,FBEEB7090427833FD276113CAE700793D7024A8A9E74A303E30C93CBBDF4CA61,2.774851,2.774851
43,bond_split,100.0,100.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,100.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 12:55:22.960,4,terra15p0qacpqxzdvmlprvds99wvlsa8c24e2fur7hg,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,DE0CA803E9A11CF1A68D5FE84FC407071D6EB4AD16B65EB4DA4BDC9CFD8B8348,100.0,100.0
44,bond_split,600.0,600.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,600.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:04:25.198,4,terra1cwk4s0jtvt69mawaqsay2a9h20cgqd9h5c2qgk,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,A702BED5475675E17A4D78DAAE20061FE6B4883549E018F78AD5D7870866D52C,600.0,600.0
45,bond_split,0.30000000000000004,0.30000000000000004,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,0.30000000000000004,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:05:10.609,4,terra1rnwwe0z6juwm476fxptvadkwphclxw8kc3ka5k,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,4EEA3DBFB1D2FAE606923B5191F2F836BA8B4A25F3D387BD0946C41E8B0F9AE0,0.30000000000000004,0.30000000000000004
46,bond_split,9.747207,9.747207,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,9.747207,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 17:00:46.858,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,623A231AE2E6E5ED719806F99625A8A38963EA2C1E28BAEAD39BCA0B3CCE9AD0,9.747207,9.747207
47,bond_split,10.495513,10.495513,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.495513,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:46:18.344,4,terra1rumkce8lqyec0as92xswya5rx4phcge0maxem4,1,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,0FFC696446B72BC64F23D08369E3D79585FAA8D77E99FEF8F3EC7469E4FD356F,10.495513,10.495513
48,bond_split,10.0,10.0,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,10.0,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 14:55:01.033,4,terra1tgkvdjvgq9wr90ecgjcu6378hmwc2pwyyv9cvu,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,98EFDF3DF2DFF85F374BA9800950FE3DD610B858DEFAA8E63CFDB1F3C53BD38B,10.0,10.0
49,bond_split,4.225462,4.225462,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.225462,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 15:27:02.854,4,terra1zyt4u4urh0ckhwr2ptarrz0zsjln7pxd5t66fs,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,CF88E88BCEAAABC21FF74E4F0F602A48EB39FD7F91F61B4F13C16364C7FFFA4D,4.225462,4.225462
50,bond_split,1.13891,1.13891,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,1.13891,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 16:56:22.399,4,terra1ersc76egy5taq9wfwc4nrjfu0phujefadmn3xr,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,6C3B2D18A9E5CDF1D92CA1E8439D1224C8607993A24A8BDB4F8E7205DB0FBC62,1.13891,1.13891
51,burn_from,409.893974,409.893974,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,409.893974,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,,2022-02-14 13:21:09.465,1,terra18k37uqjsfetqjjqqvzhy7lq0pc9rp0wwzuyqqy,2,terra18k37uqjsfetqjjqqvzhy7lq0pc9rp0wwzuyqqy,2D798E5561F0B66543E608F1BF2367729E2EB75E5C812F6F203A7FF7893D84F7,,
52,bond_split,4.423497,4.423497,terra13zaagrrrxj47qjwczsczujlvnnntde7fdt0mau,4.423497,terra17wkadg0tah554r35x6wvff0y5s7ve8npcjfuhz,terra1tlgelulz9pdkhls6uglfn5lmxarx7f2gxtdzh2,2022-02-14 21:28:24.109,4,terra1zq9l35n5ppcq8fga2924lwnvu634st60x7feu9,0,terra1xw3h7jsmxvh6zse74e4099c6gl03fnmxpep76h,72E7D61F2869DDAD2D383F0B89077253E3C7924D37D9ECC59BD11441EDA3165D,4.423497,4.423497
