,0_action,0_amount,1_action,1_amount,block_timestamp,event_index,from_,hr,msg_index,to_,tx_id
23,send,1.0,bond,1.0,2022-02-16 08:02:26.028,1,terra1uhjlhwf72wlkynnj0m094t6cnh2em9kaxsad2f,2022-02-16 08:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2DDA76F58CD6178A80F175EE17746396B6F2B93307BF8339CC15D1843F50A090
24,send,187.685815,bond,187.685815,2022-02-16 19:14:38.459,1,terra19ytp5g22lvp3mg45rzdxl6ly56ge6wa4peee7h,2022-02-16 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,729E17DFCFC410BBAEE8E0C20AA5358AE104CBF774C9C92FAE7EE305980C01A6
25,send,1.0,bond,1.0,2022-02-16 19:48:23.469,1,terra1gt7uy5gm9yl36wkpg0ugnzlnd2gtv7y70mg9dg,2022-02-16 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,82B3DAB1576C46254FA4752E4C4D4818BDFD3ACAC1C0874C937A50C7953B822B
26,unbond,26.0,transfer,26.0,2022-02-16 04:37:31.407,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-16 04:00:00.000,0,terra19hkwk4dq23djc9sw6n3966g6cl04wkrgrqywps,CD4B63823274AD74468CCB7B3ADDD6AD015710CE3616F5FF939D1F9A9BE1AA47
27,send,153.800073,bond,153.800073,2022-02-16 14:16:26.193,1,terra1zvaahve6x0h7lxav8yusssqnnlz9u2x0g7e3y7,2022-02-16 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,80F6A466A52371563824D9FC53470A37CBE522A3D2BBD6E4CAC3F4E59E75D2D8
28,send,9.999995,bond,9.999995,2022-02-14 16:35:47.743,1,terra137ud42qdcx5s4s5njl9gs0nndk2y5zpz0ptnr7,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4BAE213E4D68BE96C23596CF9AA4CE3E689D059278D5DE99A4889614763BD620
29,send,37.84745,bond,37.84745,2022-02-14 22:57:33.423,1,terra1z66y9672ulh5hhaa9t5nwhgra8retxn29wkcad,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2C4AFE2E1C26CC6EE14B9CC7F91A1FF7429B4F0588D3377FC5D51337D36D5A6A
30,send,5000.0,bond,5000.0,2022-02-14 22:38:37.201,1,terra1nnrxspdmsd4dnrl2g60hmj6sypd3a9ftdzn9dl,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D36599A0A81EAF9F12850C3171EF7239A599DA9CBA7339EE785F6ECB033E6E4C
31,send,10.0,bond,10.0,2022-02-14 13:59:22.222,1,terra18xe77cuksxc4u9e43kmp87nvfnr92qlsj6u3kp,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,4CFB9C455B6714055C08FE72DAA1E63F54DDA36C53E20D7FEBCCCFE8929DE1A8
32,send,2.0,bond,2.0,2022-02-14 12:33:00.138,1,terra1s0tt2939g6kp59fs4d4mj2j9wewu9xl6suz30n,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,229E61667940509571EA9DF781D7B25335DF50FDFDC19043FBC1BDBB1D34096C
33,unbond,2.0,transfer,2.0,2022-02-14 14:47:39.928,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 14:00:00.000,0,terra1dmltsdxah5tzkwvcll2mq0e3ns67k7mqy6vsdr,E920422E6FD659D8466095A6837A53D068F7E0DE04A47F44DD5DD97CB48CF27E
34,send,3.848961,bond,3.848961,2022-02-14 12:24:45.981,1,terra1nvfj08ny3u288fzz429cdfs77fgz8ajjph4tsg,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3BEF6A8DBDEDF2EBE06F31C59EAFE0AB8D43A7F8AEDC2933EE1A1E853EA35C09
35,send,156.397922,bond,156.397922,2022-02-14 13:45:46.856,1,terra14xpj2jxdv5pepspjhj0xmff0g5r5n2ua70zknv,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,167FE2B49AF1EAFEC5B7EB780F49FE755C2AB7399E22625407ABB0A1FB3B1916
36,send,896.130894,bond,896.130894,2022-02-14 21:04:51.650,1,terra1ssfpxgkzt4yj0unmzx0cmrx6mhm5kl0g2mvy3k,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,33DEA85564A6BC9C285436AD91E4C3025981589A7E06FB26EB5221F2687D0BE6
37,send,2.0,bond,2.0,2022-02-14 23:23:43.311,1,terra10mpyepfc38ecnm86xzdeh7cekpxn6eyh3datr8,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,849AC5E0CB32DA37EAFEBCE6A2FC3911D4E7E3F0F8A6C42CF1EE2AA75C01E111
38,unbond,50.0,transfer,50.0,2022-02-14 08:52:21.095,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 08:00:00.000,0,terra15ruw2tusnp9t3jwyr2ya7mems24tsxtrsd7hf4,29546803018B858191C1317A1F6F747AD72310EC28A67C3E47A9553AF30FCED9
39,send,28.500554,bond,28.500554,2022-02-14 12:40:31.255,1,terra18s3kuzdyk6vr3zcdraqd2lyn3fltpakexfxuaz,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,463351DBDE3B7085323AF0EC413F6A4E8F6BBF5BA2180C8C27CA18EFC93ED638
40,send,10.0,bond,10.0,2022-02-14 13:21:41.681,1,terra15jdkw8us360klspq8rqla9aw670cwqqguear3w,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2809D559CE8D7EB723AFA763943201B96E2E4373480726B88D4D1477B4839EE1
41,send,185.489307,bond,185.489307,2022-02-14 20:05:35.403,1,terra1a4k2qdm6npwendkf6z4en5040wmdtgrakfelw8,2022-02-14 20:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BAFEF7D3E986DDACB55B3C0ED9F4F2D05160D2A308D0589C738D7D9DEFC3ECD4
42,send,2.0,bond,2.0,2022-02-14 15:25:36.140,1,terra167yajzyme0hhqrnylcuz0vwx6azgsjm2h4ch58,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7B5247C9BBD73584CDEE33D9F754BF2D987E5CCE1AE4183A16C1BED5E6BF0513
43,unbond,147.161241,transfer,147.161241,2022-02-14 21:51:08.280,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 21:00:00.000,0,terra1z4dxmke8png0uxnqcufvekpt6eyjc76vauqjwa,7F1C784F82EC67C91E3552B0DDEB473758DBC21A7FDAFA3167CA7184AAABFE88
44,send,5.0,bond,5.0,2022-02-14 15:35:41.477,1,terra1l4kd9w2y8ykryepl8uf52x0gwxh5v9aapj28vw,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,72AD93A385EB2D19E0EFB577C068C8C06661CBBC6BCF34289B35D1DCF652EAC0
45,send,29.594053,bond,29.594053,2022-02-14 17:14:27.629,1,terra13gnfg3gj2cyw8d2a3vrnlm2yuhs6428t7s9rlu,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EE93C18C1834627E540657858340FC47748BD11EDB4EA92EA0E8439F7D32BAB3
46,send,3.020892,bond,3.020892,2022-02-14 18:49:44.629,1,terra13lhenxzg8gpmrt0rctkgje8hz78sv2pdzzlp0n,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,07D21A1EAD80944A2FB631F7FD48155FFA41EC64860CA13EA3241472D1D351D4
47,send,0.029700999999999998,bond,0.029700999999999998,2022-02-14 13:33:01.465,1,terra1vmdzwhmxctyw3jvq688gek4jj27wlyz4da7uzp,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,E2CEF17EB85D88ED06E916468725A68E48A6A2676E02CCFEE7EE050958D601B3
48,send,50.0,bond,50.0,2022-02-14 12:27:00.799,1,terra1jsrvxa8talaa0j6as9laz2xmt30z8lgjhrqev3,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,CA58096471B9FEE6378951E9F9BF61B3F8A0B13BB51A4A3C8FE2804E2F4665BE
49,send,80.883649,bond,80.883649,2022-02-14 13:39:21.495,1,terra1qlza4svxszm7c2j6ll2z2nd6pa55dm2ud79jzu,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7D7A7197A58BCCED83F71F8A70833627123945F9C5A2E9142FDF1D20D1A73B01
50,send,3.12,bond,3.12,2022-02-14 21:52:26.204,1,terra14egldy058tehy8wg0l9gqhe5xgnz2sje5lyld6,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,01BEDB43E9CD0A4EFFC93C3F91ED9BC8648B3735BEEA63D80E35D3788CA3FE68
51,send,3.0,bond,3.0,2022-02-14 15:32:18.811,1,terra1mx3ysy6uhdc8hz0yq5fhea5wldralwjargjwk5,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,DB404B90560CB96B3684C2813A7063E8C18C66F1958A33AF792225FA811143C6
52,send,1.0,bond,1.0,2022-02-14 12:31:14.596,1,terra1x9z5c7hwpj567h3kzc3jeyx7lz6ux4hpws0s4c,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,D0F3FD84395A8007827DA0DBBD32571CF52464D841CE7B584AA34FAC15CA2A4A
53,send,441.342269,bond,441.342269,2022-02-14 14:41:00.564,1,terra12u4m464cw34ntz7479yhd3kgtleg43l6ku0jnt,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,00202A54FEC4203F92CE2C8453DAF15D35F826F9F09C68EC36CEA97E373122D4
54,send,50.0,bond,50.0,2022-02-14 12:28:39.263,1,terra1yxmz0r83s3xy9jn5ywx39xsxtm75esfx896lhr,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1557A3C1242D8B8CC97EEA633ABE10394EBD1F9893E4B96EDB2C3104F1F25F8E
55,send,102.89439,bond,102.89439,2022-02-14 13:49:13.387,1,terra107skzrma4dx8s6jnkn08v77ylhk7qwd8q3s9j2,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,7EA1D69F08D61E06A400096EA6A8956335E133AB8B172F43C4A49588FE46F9C2
56,send,6.588508,bond,6.588508,2022-02-14 16:17:34.930,1,terra199up46lqkczjfrxjrt4ztdcktcnn2hv8y5zw90,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6E3F1F5AB589DD18CF9519ECD10F4F7F181190DDC43171E364BFB3916C4B4D99
57,send,1.0,bond,1.0,2022-02-14 14:20:16.874,1,terra18f5ytl3ghlgve9k6nuj06lavun9mjd7kc8rxgg,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B1D88816CE50B0F4F4D446768291D53E2AF5D5979A911E17E0DC1CD5AD3CA74C
58,send,3.0,bond,3.0,2022-02-14 22:52:31.531,1,terra1vhmv8036jkt72fg2kpxl66u4dvgulqckjqqhd5,2022-02-14 22:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,590814B32F158EABEC701A68ABEC910124C1B4886ACB8B4F6925A9BE44C2DB32
59,send,5.251346,bond,5.251346,2022-02-14 16:21:54.922,1,terra1ecs64f3zfhxxre8xvukem7284cj6xey7q5h30c,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A9E6E46FC254636631BF0A910A48B794F0812136A10BC24813D08B8A9A0A8A47
60,send,1.5,bond,1.5,2022-02-14 13:08:13.368,1,terra1865zu49yu8yny34p32ncsm6f66n4pmm7d3w5e5,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,6ACB006700C8A3B43C4D68604F89E3CBDD4F149639709538FAFC6FFBED29B733
61,send,7.0,bond,7.0,2022-02-14 12:57:53.705,1,terra1ueyz3utz97gr0gdrpe5v3akn3j9lztjc0sy2q3,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,29BA0713F638FE5BE818ABA7421175DE6E45018CDF67D2549B869E2897B6BDAA
62,send,30.0,bond,30.0,2022-02-14 15:51:34.597,1,terra1h80jedx4cyk4rv5jarh6xh93zq50pvtm0lhca7,2022-02-14 15:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,23EF12BA133ED7F8443C2DDD97E3A2AE85720EFE0A23DA5D66ED25108E54E451
63,send,500.0,bond,500.0,2022-02-14 17:39:33.016,1,terra1hlkw4rvs48pua0j70j8p682zjrfj3czd5y3h5t,2022-02-14 17:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1C2C3FF753821EE2026C43C258924AD88177977B0F637856429B34EFA9963DEF
64,send,300.0,bond,300.0,2022-02-14 18:44:52.747,1,terra1qggn8ywxywrx3sncw6ktv3wcy4cwgrm6nenvh7,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F72E6DF467B245F4FA215E066B8F657705D1EE240EC2CA511CFF45F2C03FDC3B
65,unbond,404.308139,transfer,404.308139,2022-02-14 17:43:42.414,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 17:00:00.000,0,terra1hwd70mwmj8pqjflretypx6rtgm92nx3fu2fmkt,32E94FEFA7460AF206259A12C3265B786361E62F064519A9CD796CCE9B7124EF
66,unbond,525.0,transfer,525.0,2022-02-14 16:40:15.044,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 16:00:00.000,0,terra1m3sl9qea92km6mqm02yqxfygn8g9acl8wzj6x7,8F96DB89758A5C1F7351A6191C2F6A44DDD0EAFE5CF62208152118F8ADED3504
67,send,343.181376,bond,343.181376,2022-02-14 16:54:09.623,1,terra1eq45lzd0299wehcg8j38x3dyrelzqqjh6y6h6e,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F4724A13C0AD34298B84B6935087EE83162088DF9DEDA21E1EB7D5F5DBA5FD01
68,send,1200.0,bond,1200.0,2022-02-14 23:35:56.965,1,terra1d4pe7cyht57ydtkg28jkg5jtrkex96m2xrylmr,2022-02-14 23:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,3DBAB51C4F5E74856372437CAAF5F55530FA1F484E5E807C9A4C45609B639A9B
69,send,10.0,bond,10.0,2022-02-14 13:58:02.115,1,terra1dvx0975zvxyvq94guq84actssr7gaz35cx0kt9,2022-02-14 13:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,1CC1F106F770359014F66B9BAC0E57D8D27ADA8A3E5019A7B0D9831D3499D000
70,send,100.0,bond,100.0,2022-02-14 14:50:54.212,1,terra1fxw3azlpglvj7np276g09euu674m08cswklh3f,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,152BF038B4A30EC87AD7F85C66D1B8F040ECE6CB9FB423C40397845DABCFF838
71,send,202.867477,bond,202.867477,2022-02-14 16:22:58.289,1,terra19vr49zklx59mgj5ax7numwmn3vaykdzfxqkqga,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BDC5E8468C63EE0E0C9AB98960652AB691C9CE7D2B7DE69894EA7C6B2351FBE5
72,send,1.0,bond,1.0,2022-02-14 21:53:55.204,1,terra1jewn56kl9ykhgyd098ptqx4aamh9z8qy2aazt2,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B2921A36E8D1E2FDBBF15EBC733274A78C40CBF5F1814BEBBCDC9162B67912CD
73,send,16.5,bond,16.5,2022-02-14 16:21:26.460,1,terra1vzp7tmv3v77fpxr5gfxuz5fr4wlqd73xdhx897,2022-02-14 16:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,EC75EC6206C98324694C8B549361465DB65BC8918A768C513A9327D1F914070D
74,send,20.0,bond,20.0,2022-02-14 12:33:00.138,1,terra1f9tv3wjwnstpmr7tvw6h4t8xfh0x9sputqx3kw,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,B687EEEB8B73CFF825C2AEE823A07060BAED9E26F7925B2A29E21056215987DB
75,send,6.910866,bond,6.910866,2022-02-14 14:04:43.220,1,terra1swcwwfpa5rdpdfksvtarqppcdaumdekanc4j86,2022-02-14 14:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,BA3982424104FE041148946BA770C53D4BE100872572C672A0C6838896C24EE2
76,unbond,3.9,transfer,3.9,2022-02-14 19:47:24.520,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 19:00:00.000,0,terra1ht9h9334w7ysfdf0708x6wmqzpwhlmqavtt7dl,30C278254EACF9628BF80C457B7402A797C794692840DB092D5A1C45E2804748
77,send,5.0,bond,5.0,2022-02-14 19:20:10.310,1,terra1aex4h5d2qrxg4f2jq9lsejhm9d0jeshnx40xt4,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,F74937E71C435C52D5C1EA63B1A3F24B91D4BC90D1FFC85D85855C9534A8C049
78,send,10.0,bond,10.0,2022-02-14 18:01:47.224,1,terra1jygys9el07cad8hqfepsm5ja4h6qdsyg3fdfkk,2022-02-14 18:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,84ADAC2B285784D2226580FF32897B66A412FB8F7994EB1559BBE6D79D44BD93
79,send,3.0,bond,3.0,2022-02-14 21:28:24.109,1,terra1ty49utd4am0v8kc9v64lvsu7lce98jlhl3mg39,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,81F2DBCAE4A62897CA2AAD286B4CE8E61924C17F2E31FD6A8290A39F4E7682E4
80,send,15.222743,bond,15.222743,2022-02-14 19:51:59.210,1,terra1gyr4rdgy8gceavlsvwjg0sp055wr0jgrr4dvgj,2022-02-14 19:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,982CF8E803BB40D13A1D48F62157123A72A9CC710A245B890C14F439ABFD17D7
81,send,147.161241,bond,147.161241,2022-02-14 12:45:25.411,1,terra1z4dxmke8png0uxnqcufvekpt6eyjc76vauqjwa,2022-02-14 12:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,C51F71EF82F35A9D78B948ABC85F81A9BA0748EA3E2920F15CDBA3C05982D2EF
82,send,4.43947,bond,4.43947,2022-02-14 21:54:08.499,1,terra192ek86m6205867hdgme9j3jev9nd83y535thxv,2022-02-14 21:00:00.000,0,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,A2B8CB65FCD0A34078BF406420C73006CD15BD290A86A8FAEABFE38632CAB439
83,unbond,10.0,transfer,10.0,2022-02-14 13:22:57.113,1,terra1p7jp8vlt57cf8qwazjg58qngwvarmszsamzaru,2022-02-14 13:00:00.000,0,terra15jdkw8us360klspq8rqla9aw670cwqqguear3w,4BD49E8497F211613B2C5FCC2DED90121B038228925F8DBD8DC24BF48D5C2F1F
